Area Code,Area,,,,Item,,Year,Unit,Value
33,Canada,,,,Potatoes,,2015,tonnes,5874839
33,Canada,,,,Potatoes,,2016,tonnes,5920143
33,Canada,,,,Potatoes,,2017,tonnes,5970096
33,Canada,,,,Potatoes,,2018,tonnes,5790838
33,Canada,,,,Soybeans,,1961,tonnes,180443
33,Canada,,,,Soybeans,,1962,tonnes,179817
33,Canada,,,,Soybeans,,1963,tonnes,136134
33,Canada,,,,Soybeans,,1964,tonnes,189859
33,Canada,,,,Soybeans,,1965,tonnes,218544
33,Canada,,,,Soybeans,,1966,tonnes,245271
33,Canada,,,,Soybeans,,1967,tonnes,220205
33,Canada,,,,Soybeans,,1968,tonnes,245679
33,Canada,,,,Soybeans,,1969,tonnes,208576
33,Canada,,,,Soybeans,,1970,tonnes,282628
33,Canada,,,,Soybeans,,1971,tonnes,279671
33,Canada,,,,Soybeans,,1972,tonnes,374764
33,Canada,,,,Soybeans,,1973,tonnes,396537
33,Canada,,,,Soybeans,,1974,tonnes,280053
33,Canada,,,,Soybeans,,1975,tonnes,366817
33,Canada,,,,Soybeans,,1976,tonnes,250387
33,Canada,,,,Soybeans,,1977,tonnes,580000
33,Canada,,,,Soybeans,,1978,tonnes,515580
33,Canada,,,,Soybeans,,1979,tonnes,657000
33,Canada,,,,Soybeans,,1980,tonnes,690000
33,Canada,,,,Soybeans,,1981,tonnes,606800
33,Canada,,,,Soybeans,,1982,tonnes,848000
33,Canada,,,,Soybeans,,1983,tonnes,735000
33,Canada,,,,Soybeans,,1984,tonnes,917000
33,Canada,,,,Soybeans,,1985,tonnes,1012000
33,Canada,,,,Soybeans,,1986,tonnes,959800
33,Canada,,,,Soybeans,,1987,tonnes,1269700
33,Canada,,,,Soybeans,,1988,tonnes,1152600
33,Canada,,,,Soybeans,,1989,tonnes,1218700
33,Canada,,,,Soybeans,,1990,tonnes,1262000
33,Canada,,,,Soybeans,,1991,tonnes,1460000
33,Canada,,,,Soybeans,,1992,tonnes,1455300
33,Canada,,,,Soybeans,,1993,tonnes,1944900
33,Canada,,,,Soybeans,,1994,tonnes,2253700
33,Canada,,,,Soybeans,,1995,tonnes,2297500
33,Canada,,,,Soybeans,,1996,tonnes,2170000
33,Canada,,,,Soybeans,,1997,tonnes,2737700
33,Canada,,,,Soybeans,,1998,tonnes,2736600
33,Canada,,,,Soybeans,,1999,tonnes,2780900
33,Canada,,,,Soybeans,,2000,tonnes,2703000
33,Canada,,,,Soybeans,,2001,tonnes,1635200
33,Canada,,,,Soybeans,,2002,tonnes,2335700
33,Canada,,,,Soybeans,,2003,tonnes,2273300
33,Canada,,,,Soybeans,,2004,tonnes,3043900
33,Canada,,,,Soybeans,,2005,tonnes,3155600
33,Canada,,,,Soybeans,,2006,tonnes,3465500
33,Canada,,,,Soybeans,,2007,tonnes,2686200
33,Canada,,,,Soybeans,,2008,tonnes,3335900
33,Canada,,,,Soybeans,,2009,tonnes,3581600
33,Canada,,,,Soybeans,,2010,tonnes,4444600
33,Canada,,,,Soybeans,,2011,tonnes,4466500
33,Canada,,,,Soybeans,,2012,tonnes,5086400
33,Canada,,,,Soybeans,,2013,tonnes,5355900
33,Canada,,,,Soybeans,,2014,tonnes,6044800
33,Canada,,,,Soybeans,,2015,tonnes,6456300
33,Canada,,,,Soybeans,,2016,tonnes,6596500
33,Canada,,,,Soybeans,,2017,tonnes,7716600
33,Canada,,,,Soybeans,,2018,tonnes,7266600
33,Canada,,,,Wheat,,1961,tonnes,7713000
33,Canada,,,,Wheat,,1962,tonnes,15393000
33,Canada,,,,Wheat,,1963,tonnes,19691008
33,Canada,,,,Wheat,,1964,tonnes,16349000
33,Canada,,,,Wheat,,1965,tonnes,17674000
33,Canada,,,,Wheat,,1966,tonnes,22516832
33,Canada,,,,Wheat,,1967,tonnes,16136911
33,Canada,,,,Wheat,,1968,tonnes,17689040
33,Canada,,,,Wheat,,1969,tonnes,18267712
33,Canada,,,,Wheat,,1970,tonnes,9024254
33,Canada,,,,Wheat,,1971,tonnes,14412287
33,Canada,,,,Wheat,,1972,tonnes,14513966
33,Canada,,,,Wheat,,1973,tonnes,16159170
33,Canada,,,,Wheat,,1974,tonnes,13303500
33,Canada,,,,Wheat,,1975,tonnes,17080608
33,Canada,,,,Wheat,,1976,tonnes,23587200
33,Canada,,,,Wheat,,1977,tonnes,19858208
33,Canada,,,,Wheat,,1978,tonnes,21136800
33,Canada,,,,Wheat,,1979,tonnes,17196000
33,Canada,,,,Wheat,,1980,tonnes,19292000
33,Canada,,,,Wheat,,1981,tonnes,24802000
33,Canada,,,,Wheat,,1982,tonnes,26715008
33,Canada,,,,Wheat,,1983,tonnes,26465008
33,Canada,,,,Wheat,,1984,tonnes,21187904
33,Canada,,,,Wheat,,1985,tonnes,24252000
33,Canada,,,,Wheat,,1986,tonnes,31378000
33,Canada,,,,Wheat,,1987,tonnes,25945000
33,Canada,,,,Wheat,,1988,tonnes,15913000
33,Canada,,,,Wheat,,1989,tonnes,24796208
33,Canada,,,,Wheat,,1990,tonnes,32098000
33,Canada,,,,Wheat,,1991,tonnes,31945600
33,Canada,,,,Wheat,,1992,tonnes,29877200
33,Canada,,,,Wheat,,1993,tonnes,27255900
33,Canada,,,,Wheat,,1994,tonnes,22919500
33,Canada,,,,Wheat,,1995,tonnes,24989400
33,Canada,,,,Wheat,,1996,tonnes,29801400
33,Canada,,,,Wheat,,1997,tonnes,24299400
33,Canada,,,,Wheat,,1998,tonnes,24082300
33,Canada,,,,Wheat,,1999,tonnes,26959900
33,Canada,,,,Wheat,,2000,tonnes,26535500
33,Canada,,,,Wheat,,2001,tonnes,20630200
33,Canada,,,,Wheat,,2002,tonnes,15961300
33,Canada,,,,Wheat,,2003,tonnes,23048600
33,Canada,,,,Wheat,,2004,tonnes,24795500
33,Canada,,,,Wheat,,2005,tonnes,25748100
33,Canada,,,,Wheat,,2006,tonnes,25265400
33,Canada,,,,Wheat,,2007,tonnes,20090400
33,Canada,,,,Wheat,,2008,tonnes,28619200
33,Canada,,,,Wheat,,2009,tonnes,26949900
33,Canada,,,,Wheat,,2010,tonnes,23299600
33,Canada,,,,Wheat,,2011,tonnes,25288000
33,Canada,,,,Wheat,,2012,tonnes,27246000
33,Canada,,,,Wheat,,2013,tonnes,37589100
33,Canada,,,,Wheat,,2014,tonnes,29442100
33,Canada,,,,Wheat,,2015,tonnes,27647400
33,Canada,,,,Wheat,,2016,tonnes,32139900
33,Canada,,,,Wheat,,2017,tonnes,29984200
33,Canada,,,,Wheat,,2018,tonnes,31769200
351,China,,,,Apples,,1961,tonnes,167000
351,China,,,,Apples,,1962,tonnes,225000
351,China,,,,Apples,,1963,tonnes,248000
351,China,,,,Apples,,1964,tonnes,300000
351,China,,,,Apples,,1965,tonnes,318000
351,China,,,,Apples,,1966,tonnes,500000
351,China,,,,Apples,,1967,tonnes,630000
351,China,,,,Apples,,1968,tonnes,750000
351,China,,,,Apples,,1969,tonnes,1000000
351,China,,,,Apples,,1970,tonnes,798000
351,China,,,,Apples,,1971,tonnes,854000
351,China,,,,Apples,,1972,tonnes,850000
351,China,,,,Apples,,1973,tonnes,1304681
351,China,,,,Apples,,1974,tonnes,1160374
351,China,,,,Apples,,1975,tonnes,1586718
351,China,,,,Apples,,1976,tonnes,1735908
351,China,,,,Apples,,1977,tonnes,2118896
351,China,,,,Apples,,1978,tonnes,2292543
351,China,,,,Apples,,1979,tonnes,2890728
351,China,,,,Apples,,1980,tonnes,2382996
351,China,,,,Apples,,1981,tonnes,3020934
351,China,,,,Apples,,1982,tonnes,2441044
351,China,,,,Apples,,1983,tonnes,3553013
351,China,,,,Apples,,1984,tonnes,2954526
351,China,,,,Apples,,1985,tonnes,3627800
351,China,,,,Apples,,1986,tonnes,3352515
351,China,,,,Apples,,1987,tonnes,4281288
351,China,,,,Apples,,1988,tonnes,4356534
351,China,,,,Apples,,1989,tonnes,4516879
351,China,,,,Apples,,1990,tonnes,4331922
351,China,,,,Apples,,1991,tonnes,4557334
351,China,,,,Apples,,1992,tonnes,6568460
351,China,,,,Apples,,1993,tonnes,9077685
351,China,,,,Apples,,1994,tonnes,11137489
351,China,,,,Apples,,1995,tonnes,14017142
351,China,,,,Apples,,1996,tonnes,17060497
351,China,,,,Apples,,1997,tonnes,17227752
351,China,,,,Apples,,1998,tonnes,19490501
351,China,,,,Apples,,1999,tonnes,20809846
351,China,,,,Apples,,2000,tonnes,20437065
351,China,,,,Apples,,2001,tonnes,20022749
351,China,,,,Apples,,2002,tonnes,19250634
351,China,,,,Apples,,2003,tonnes,21105161
351,China,,,,Apples,,2004,tonnes,23681966
351,China,,,,Apples,,2005,tonnes,24016881
351,China,,,,Apples,,2006,tonnes,26064930
351,China,,,,Apples,,2007,tonnes,27865889
351,China,,,,Apples,,2008,tonnes,29850771
351,China,,,,Apples,,2009,tonnes,31684433
351,China,,,,Apples,,2010,tonnes,33265186
351,China,,,,Apples,,2011,tonnes,35986667
351,China,,,,Apples,,2012,tonnes,38492519
351,China,,,,Apples,,2013,tonnes,39683908
351,China,,,,Apples,,2014,tonnes,40924707
351,China,,,,Apples,,2015,tonnes,38900319
351,China,,,,Apples,,2016,tonnes,40394483
351,China,,,,Apples,,2017,tonnes,41391451
351,China,,,,Apples,,2018,tonnes,39235019
351,China,,,,Bananas,,1961,tonnes,177669
351,China,,,,Bananas,,1962,tonnes,175875
351,China,,,,Bananas,,1963,tonnes,175489
351,China,,,,Bananas,,1964,tonnes,366898
351,China,,,,Bananas,,1965,tonnes,605094
351,China,,,,Bananas,,1966,tonnes,647721
351,China,,,,Bananas,,1967,tonnes,753800
351,China,,,,Bananas,,1968,tonnes,735467
351,China,,,,Bananas,,1969,tonnes,665531
351,China,,,,Bananas,,1970,tonnes,627829
351,China,,,,Bananas,,1971,tonnes,596595
351,China,,,,Bananas,,1972,tonnes,480000
351,China,,,,Bananas,,1973,tonnes,583546
351,China,,,,Bananas,,1974,tonnes,497628
351,China,,,,Bananas,,1975,tonnes,361585
351,China,,,,Bananas,,1976,tonnes,245446
351,China,,,,Bananas,,1977,tonnes,294353
351,China,,,,Bananas,,1978,tonnes,267079
351,China,,,,Bananas,,1979,tonnes,301219
351,China,,,,Bananas,,1980,tonnes,275623
351,China,,,,Bananas,,1981,tonnes,311309
351,China,,,,Bananas,,1982,tonnes,403942
351,China,,,,Bananas,,1983,tonnes,402905
351,China,,,,Bananas,,1984,tonnes,503281
351,China,,,,Bananas,,1985,tonnes,829613
351,China,,,,Bananas,,1986,tonnes,1401824
351,China,,,,Bananas,,1987,tonnes,2233486
351,China,,,,Bananas,,1988,tonnes,2058397
351,China,,,,Bananas,,1989,tonnes,1602178
351,China,,,,Bananas,,1990,tonnes,1657367
351,China,,,,Bananas,,1991,tonnes,2177863
351,China,,,,Bananas,,1992,tonnes,2646970
351,China,,,,Bananas,,1993,tonnes,2913448
351,China,,,,Bananas,,1994,tonnes,3082087
351,China,,,,Bananas,,1995,tonnes,3297633
351,China,,,,Bananas,,1996,tonnes,2676997
351,China,,,,Bananas,,1997,tonnes,3096736
351,China,,,,Bananas,,1998,tonnes,3733639
351,China,,,,Bananas,,1999,tonnes,4406531
351,China,,,,Bananas,,2000,tonnes,5139955
351,China,,,,Bananas,,2001,tonnes,5477124
351,China,,,,Bananas,,2002,tonnes,5783521
351,China,,,,Bananas,,2003,tonnes,6126361
351,China,,,,Bananas,,2004,tonnes,6246000
351,China,,,,Bananas,,2005,tonnes,6666815
351,China,,,,Bananas,,2006,tonnes,7115477
351,China,,,,Bananas,,2007,tonnes,8038429
351,China,,,,Bananas,,2008,tonnes,8042402
351,China,,,,Bananas,,2009,tonnes,9006450
351,China,,,,Bananas,,2010,tonnes,9848395
351,China,,,,Bananas,,2011,tonnes,10705740
351,China,,,,Bananas,,2012,tonnes,11853265
351,China,,,,Bananas,,2013,tonnes,12366492
351,China,,,,Bananas,,2014,tonnes,12091800
351,China,,,,Bananas,,2015,tonnes,10901066
351,China,,,,Bananas,,2016,tonnes,11197559
351,China,,,,Bananas,,2017,tonnes,11526017
351,China,,,,Bananas,,2018,tonnes,11577938
351,China,,,,Barley,,1961,tonnes,3710304
351,China,,,,Barley,,1962,tonnes,5940264
351,China,,,,Barley,,1963,tonnes,4500397
351,China,,,,Barley,,1964,tonnes,4400740
351,China,,,,Barley,,1965,tonnes,4801051
351,China,,,,Barley,,1966,tonnes,2801037
351,China,,,,Barley,,1967,tonnes,3000820
351,China,,,,Barley,,1968,tonnes,2400843
351,China,,,,Barley,,1969,tonnes,2401229
351,China,,,,Barley,,1970,tonnes,2680851
351,China,,,,Barley,,1971,tonnes,2800724
351,China,,,,Barley,,1972,tonnes,2700554
351,China,,,,Barley,,1973,tonnes,2900672
351,China,,,,Barley,,1974,tonnes,3000489
351,China,,,,Barley,,1975,tonnes,3000450
351,China,,,,Barley,,1976,tonnes,3000664
351,China,,,,Barley,,1977,tonnes,3000700
351,China,,,,Barley,,1978,tonnes,3400700
351,China,,,,Barley,,1979,tonnes,3600132
351,China,,,,Barley,,1980,tonnes,2700111
351,China,,,,Barley,,1981,tonnes,3100044
351,China,,,,Barley,,1982,tonnes,3200060
351,China,,,,Barley,,1983,tonnes,3000226
351,China,,,,Barley,,1984,tonnes,3300000
351,China,,,,Barley,,1985,tonnes,2700000
351,China,,,,Barley,,1986,tonnes,2520000
351,China,,,,Barley,,1987,tonnes,2800000
351,China,,,,Barley,,1988,tonnes,3000000
351,China,,,,Barley,,1989,tonnes,3000000
351,China,,,,Barley,,1990,tonnes,3305843
351,China,,,,Barley,,1991,tonnes,4200000
351,China,,,,Barley,,1992,tonnes,4400000
351,China,,,,Barley,,1993,tonnes,4150000
351,China,,,,Barley,,1994,tonnes,4500000
351,China,,,,Barley,,1995,tonnes,4420000
351,China,,,,Barley,,1996,tonnes,4283000
351,China,,,,Barley,,1997,tonnes,4313000
351,China,,,,Barley,,1998,tonnes,3400000
351,China,,,,Barley,,1999,tonnes,3300000
351,China,,,,Barley,,2000,tonnes,2646000
351,China,,,,Barley,,2001,tonnes,2893000
351,China,,,,Barley,,2002,tonnes,3322000
351,China,,,,Barley,,2003,tonnes,3249500
351,China,,,,Barley,,2004,tonnes,3221800
351,China,,,,Barley,,2005,tonnes,3444100
351,China,,,,Barley,,2006,tonnes,3129600
351,China,,,,Barley,,2007,tonnes,2785100
351,China,,,,Barley,,2008,tonnes,2823200
351,China,,,,Barley,,2009,tonnes,2318300
351,China,,,,Barley,,2010,tonnes,1972200
351,China,,,,Barley,,2011,tonnes,1637100
351,China,,,,Barley,,2012,tonnes,1625800
351,China,,,,Barley,,2013,tonnes,1699000
351,China,,,,Barley,,2014,tonnes,1812000
351,China,,,,Barley,,2015,tonnes,1868000
351,China,,,,Barley,,2016,tonnes,1324598
351,China,,,,Barley,,2017,tonnes,1897318
351,China,,,,Barley,,2018,tonnes,1487906
351,China,,,,"Beans, dry",,1961,tonnes,2150593
351,China,,,,"Beans, dry",,1962,tonnes,2916997
351,China,,,,"Beans, dry",,1963,tonnes,2213949
351,China,,,,"Beans, dry",,1964,tonnes,2321512
351,China,,,,"Beans, dry",,1965,tonnes,2367270
351,China,,,,"Beans, dry",,1966,tonnes,1818353
351,China,,,,"Beans, dry",,1967,tonnes,1819972
351,China,,,,"Beans, dry",,1968,tonnes,1622812
351,China,,,,"Beans, dry",,1969,tonnes,1624923
351,China,,,,"Beans, dry",,1970,tonnes,1926062
351,China,,,,"Beans, dry",,1971,tonnes,1681687
351,China,,,,"Beans, dry",,1972,tonnes,1626714
351,China,,,,"Beans, dry",,1973,tonnes,1732322
351,China,,,,"Beans, dry",,1974,tonnes,1726933
351,China,,,,"Beans, dry",,1975,tonnes,1725480
351,China,,,,"Beans, dry",,1976,tonnes,1679716
351,China,,,,"Beans, dry",,1977,tonnes,1639377
351,China,,,,"Beans, dry",,1978,tonnes,1709526
351,China,,,,"Beans, dry",,1979,tonnes,1739592
351,China,,,,"Beans, dry",,1980,tonnes,1752443
351,China,,,,"Beans, dry",,1981,tonnes,1750879
351,China,,,,"Beans, dry",,1982,tonnes,1749023
351,China,,,,"Beans, dry",,1983,tonnes,1744141
351,China,,,,"Beans, dry",,1984,tonnes,1836122
351,China,,,,"Beans, dry",,1985,tonnes,1630639
351,China,,,,"Beans, dry",,1986,tonnes,1523278
351,China,,,,"Beans, dry",,1987,tonnes,1475771
351,China,,,,"Beans, dry",,1988,tonnes,1690742
351,China,,,,"Beans, dry",,1989,tonnes,1317811
351,China,,,,"Beans, dry",,1990,tonnes,1816720
351,China,,,,"Beans, dry",,1991,tonnes,1631328
351,China,,,,"Beans, dry",,1992,tonnes,1540071
351,China,,,,"Beans, dry",,1993,tonnes,1260385
351,China,,,,"Beans, dry",,1994,tonnes,1511453
351,China,,,,"Beans, dry",,1995,tonnes,1440976
351,China,,,,"Beans, dry",,1996,tonnes,1543174
351,China,,,,"Beans, dry",,1997,tonnes,1312210
351,China,,,,"Beans, dry",,1998,tonnes,1577197
351,China,,,,"Beans, dry",,1999,tonnes,1679352
351,China,,,,"Beans, dry",,2000,tonnes,1658498
351,China,,,,"Beans, dry",,2001,tonnes,1806540
351,China,,,,"Beans, dry",,2002,tonnes,2058366
351,China,,,,"Beans, dry",,2003,tonnes,2079799
351,China,,,,"Beans, dry",,2004,tonnes,1758489
351,China,,,,"Beans, dry",,2005,tonnes,1806862
351,China,,,,"Beans, dry",,2006,tonnes,1558532
351,China,,,,"Beans, dry",,2007,tonnes,1531913
351,China,,,,"Beans, dry",,2008,tonnes,1707885
351,China,,,,"Beans, dry",,2009,tonnes,1489135
351,China,,,,"Beans, dry",,2010,tonnes,1338693
351,China,,,,"Beans, dry",,2011,tonnes,1215298
351,China,,,,"Beans, dry",,2012,tonnes,1126098
351,China,,,,"Beans, dry",,2013,tonnes,1013858
351,China,,,,"Beans, dry",,2014,tonnes,1061769
351,China,,,,"Beans, dry",,2015,tonnes,1112765
351,China,,,,"Beans, dry",,2016,tonnes,1205694
351,China,,,,"Beans, dry",,2017,tonnes,1333855
351,China,,,,"Beans, dry",,2018,tonnes,1337552
351,China,,,,Cassava,,1961,tonnes,1165643
351,China,,,,Cassava,,1962,tonnes,1223537
351,China,,,,Cassava,,1963,tonnes,1167221
351,China,,,,Cassava,,1964,tonnes,1241836
351,China,,,,Cassava,,1965,tonnes,1364520
351,China,,,,Cassava,,1966,tonnes,1364273
351,China,,,,Cassava,,1967,tonnes,1498800
351,China,,,,Cassava,,1968,tonnes,1741904
351,China,,,,Cassava,,1969,tonnes,1816097
351,China,,,,Cassava,,1970,tonnes,1908194
351,China,,,,Cassava,,1971,tonnes,2090207
351,China,,,,Cassava,,1972,tonnes,2224725
351,China,,,,Cassava,,1973,tonnes,2328140
351,China,,,,Cassava,,1974,tonnes,2376314
351,China,,,,Cassava,,1975,tonnes,2378693
351,China,,,,Cassava,,1976,tonnes,2494047
351,China,,,,Cassava,,1977,tonnes,2574838
351,China,,,,Cassava,,1978,tonnes,2749952
351,China,,,,Cassava,,1979,tonnes,3025599
351,China,,,,Cassava,,1980,tonnes,3484874
351,China,,,,Cassava,,1981,tonnes,3659326
351,China,,,,Cassava,,1982,tonnes,3718394
351,China,,,,Cassava,,1983,tonnes,3880243
351,China,,,,Cassava,,1984,tonnes,3867789
351,China,,,,Cassava,,1985,tonnes,3658189
351,China,,,,Cassava,,1986,tonnes,3544670
351,China,,,,Cassava,,1987,tonnes,3339392
351,China,,,,Cassava,,1988,tonnes,3277308
351,China,,,,Cassava,,1989,tonnes,3320107
351,China,,,,Cassava,,1990,tonnes,3215627
351,China,,,,Cassava,,1991,tonnes,3310415
351,China,,,,Cassava,,1992,tonnes,3360563
351,China,,,,Cassava,,1993,tonnes,3419219
351,China,,,,Cassava,,1994,tonnes,3520543
351,China,,,,Cassava,,1995,tonnes,3539070
351,China,,,,Cassava,,1996,tonnes,3618828
351,China,,,,Cassava,,1997,tonnes,3674495
351,China,,,,Cassava,,1998,tonnes,3710562
351,China,,,,Cassava,,1999,tonnes,3778141
351,China,,,,Cassava,,2000,tonnes,3822189
351,China,,,,Cassava,,2001,tonnes,3873037
351,China,,,,Cassava,,2002,tonnes,3924807
351,China,,,,Cassava,,2003,tonnes,4015248
351,China,,,,Cassava,,2004,tonnes,3815653
351,China,,,,Cassava,,2005,tonnes,4015661
351,China,,,,Cassava,,2006,tonnes,4313333
351,China,,,,Cassava,,2007,tonnes,4361573
351,China,,,,Cassava,,2008,tonnes,4409014
351,China,,,,Cassava,,2009,tonnes,4506386
351,China,,,,Cassava,,2010,tonnes,4565318
351,China,,,,Cassava,,2011,tonnes,4513667
351,China,,,,Cassava,,2012,tonnes,4574109
351,China,,,,Cassava,,2013,tonnes,4602077
351,China,,,,Cassava,,2014,tonnes,4689923
351,China,,,,Cassava,,2015,tonnes,4788431
351,China,,,,Cassava,,2016,tonnes,4821434
351,China,,,,Cassava,,2017,tonnes,4873141
351,China,,,,Cassava,,2018,tonnes,4926004
351,China,,,,Cereals nes,,1961,tonnes,1000
351,China,,,,Cereals nes,,1962,tonnes,1000
351,China,,,,Cereals nes,,1963,tonnes,2000
351,China,,,,Cereals nes,,1964,tonnes,2000
351,China,,,,Cereals nes,,1965,tonnes,3000
351,China,,,,Cereals nes,,1966,tonnes,5000
351,China,,,,Cereals nes,,1967,tonnes,7000
351,China,,,,Cereals nes,,1968,tonnes,9000
351,China,,,,Cereals nes,,1969,tonnes,15000
351,China,,,,Cereals nes,,1970,tonnes,15000
351,China,,,,Cereals nes,,1971,tonnes,15000
351,China,,,,Cereals nes,,1972,tonnes,10000
351,China,,,,Cereals nes,,1973,tonnes,8000
351,China,,,,Cereals nes,,1974,tonnes,5000
351,China,,,,Cereals nes,,1975,tonnes,2500
351,China,,,,Cereals nes,,1976,tonnes,2000
351,China,,,,Cereals nes,,1977,tonnes,1000
351,China,,,,Cereals nes,,1978,tonnes,500
351,China,,,,Cereals nes,,1979,tonnes,500
351,China,,,,Cereals nes,,1980,tonnes,500
351,China,,,,Cereals nes,,1981,tonnes,500
351,China,,,,Cereals nes,,1982,tonnes,648
351,China,,,,Cereals nes,,1983,tonnes,234
351,China,,,,Cereals nes,,1984,tonnes,238
351,China,,,,Cereals nes,,1985,tonnes,254
351,China,,,,Cereals nes,,1986,tonnes,904
351,China,,,,Cereals nes,,1987,tonnes,1472
351,China,,,,Cereals nes,,1988,tonnes,1200
351,China,,,,Cereals nes,,1989,tonnes,361
351,China,,,,Cereals nes,,1990,tonnes,426
351,China,,,,Cereals nes,,1991,tonnes,188
351,China,,,,Cereals nes,,1992,tonnes,295
351,China,,,,Cereals nes,,1993,tonnes,310
351,China,,,,Cereals nes,,1994,tonnes,290
351,China,,,,Cereals nes,,1995,tonnes,456
351,China,,,,Cereals nes,,1996,tonnes,388
351,China,,,,Cereals nes,,1997,tonnes,513
351,China,,,,Cereals nes,,1998,tonnes,568
351,China,,,,Cereals nes,,1999,tonnes,20305
351,China,,,,Cereals nes,,2000,tonnes,25771
351,China,,,,Cereals nes,,2001,tonnes,30384
351,China,,,,Cereals nes,,2002,tonnes,35413
351,China,,,,Cereals nes,,2003,tonnes,30375
351,China,,,,Cereals nes,,2004,tonnes,29154
351,China,,,,Cereals nes,,2005,tonnes,28236
351,China,,,,Cereals nes,,2006,tonnes,20357
351,China,,,,Cereals nes,,2007,tonnes,30189
351,China,,,,Cereals nes,,2008,tonnes,30369
351,China,,,,Cereals nes,,2009,tonnes,25548
351,China,,,,Cereals nes,,2010,tonnes,30421
351,China,,,,Cereals nes,,2011,tonnes,36181
351,China,,,,Cereals nes,,2012,tonnes,39690
351,China,,,,Cereals nes,,2013,tonnes,38091
351,China,,,,Cereals nes,,2014,tonnes,44485
351,China,,,,Cereals nes,,2015,tonnes,111623
351,China,,,,Cereals nes,,2016,tonnes,79266
351,China,,,,Cereals nes,,2017,tonnes,113372
351,China,,,,Cereals nes,,2018,tonnes,88991
351,China,,,,Olives,,1961,tonnes,1276
351,China,,,,Olives,,1962,tonnes,1864
351,China,,,,Olives,,1963,tonnes,1868
351,China,,,,Olives,,1964,tonnes,2643
351,China,,,,Olives,,1965,tonnes,1766
351,China,,,,Olives,,1966,tonnes,1680
351,China,,,,Olives,,1967,tonnes,1799
351,China,,,,Olives,,1968,tonnes,3064
351,China,,,,Olives,,1969,tonnes,2164
351,China,,,,Olives,,1970,tonnes,1321
351,China,,,,Olives,,1971,tonnes,1250
351,China,,,,Olives,,1972,tonnes,910
351,China,,,,Olives,,1973,tonnes,1125
351,China,,,,Olives,,1974,tonnes,957
351,China,,,,Olives,,1975,tonnes,758
351,China,,,,Olives,,1976,tonnes,1236
351,China,,,,Olives,,1977,tonnes,855
351,China,,,,Olives,,1978,tonnes,570
351,China,,,,Olives,,1979,tonnes,509
351,China,,,,Olives,,1980,tonnes,522
351,China,,,,Olives,,1981,tonnes,648
351,China,,,,Olives,,1982,tonnes,503
351,China,,,,Olives,,1983,tonnes,639
351,China,,,,Olives,,1984,tonnes,756
351,China,,,,Olives,,1985,tonnes,876
351,China,,,,Olives,,1986,tonnes,1060
351,China,,,,Olives,,1987,tonnes,1506
351,China,,,,Olives,,1988,tonnes,1900
351,China,,,,Olives,,1989,tonnes,3421
351,China,,,,Olives,,1990,tonnes,3501
351,China,,,,Olives,,1991,tonnes,3121
351,China,,,,Olives,,1992,tonnes,2296
351,China,,,,Olives,,1993,tonnes,2661
351,China,,,,Olives,,1994,tonnes,2503
351,China,,,,Olives,,1995,tonnes,2521
351,China,,,,Olives,,1996,tonnes,2890
351,China,,,,Olives,,1997,tonnes,3506
351,China,,,,Olives,,1998,tonnes,2813
351,China,,,,Olives,,1999,tonnes,4038
351,China,,,,Olives,,2000,tonnes,2604
351,China,,,,Olives,,2001,tonnes,2691
351,China,,,,Olives,,2002,tonnes,2565
351,China,,,,Olives,,2003,tonnes,2481
351,China,,,,Olives,,2004,tonnes,2584
351,China,,,,Olives,,2005,tonnes,2400
351,China,,,,Olives,,2006,tonnes,2499
351,China,,,,Olives,,2007,tonnes,2579
351,China,,,,Olives,,2008,tonnes,2452
351,China,,,,Olives,,2009,tonnes,2583
351,China,,,,Olives,,2010,tonnes,2588
351,China,,,,Olives,,2011,tonnes,2614
351,China,,,,Olives,,2012,tonnes,2649
351,China,,,,Olives,,2013,tonnes,2644
351,China,,,,Olives,,2014,tonnes,2604
351,China,,,,Olives,,2015,tonnes,2613
351,China,,,,Olives,,2016,tonnes,2640
351,China,,,,Olives,,2017,tonnes,2635
351,China,,,,Olives,,2018,tonnes,2630
351,China,,,,Oranges,,1961,tonnes,43607
351,China,,,,Oranges,,1962,tonnes,52404
351,China,,,,Oranges,,1963,tonnes,46974
351,China,,,,Oranges,,1964,tonnes,63167
351,China,,,,Oranges,,1965,tonnes,66787
351,China,,,,Oranges,,1966,tonnes,76033
351,China,,,,Oranges,,1967,tonnes,81113
351,China,,,,Oranges,,1968,tonnes,87060
351,China,,,,Oranges,,1969,tonnes,89268
351,China,,,,Oranges,,1970,tonnes,94111
351,China,,,,Oranges,,1971,tonnes,115717
351,China,,,,Oranges,,1972,tonnes,144740
351,China,,,,Oranges,,1973,tonnes,155495
351,China,,,,Oranges,,1974,tonnes,171200
351,China,,,,Oranges,,1975,tonnes,167900
351,China,,,,Oranges,,1976,tonnes,163000
351,China,,,,Oranges,,1977,tonnes,188100
351,China,,,,Oranges,,1978,tonnes,185400
351,China,,,,Oranges,,1979,tonnes,232700
351,China,,,,Oranges,,1980,tonnes,284856
351,China,,,,Oranges,,1981,tonnes,282499
351,China,,,,Oranges,,1982,tonnes,350120
351,China,,,,Oranges,,1983,tonnes,435541
351,China,,,,Oranges,,1984,tonnes,479217
351,China,,,,Oranges,,1985,tonnes,576991
